-0.68223,0.73113,4
-0.81682,0.57689,4
0.71345,0.7007,1
-0.5593,0.82897,4
0.85504,-0.51856,2
-0.89693,0.44217,4
-0.39955,-0.91671,3
0.30867,0.95117,1
-0.53287,0.8462,4
-0.7541,-0.65676,3
0.16114,0.98693,1
0.83911,0.54396,1
-0.73785,0.67496,4
-0.31205,0.95007,4
-0.79237,-0.61005,3
-0.72826,-0.6853,3
0.49918,-0.8665,2
0.96851,0.24898,1
-0.81752,0.5759,4
0.49839,0.86695,1
-0.85316,-0.52165,3
-0.87427,-0.48544,3
0.9606,-0.27792,2
-0.88456,-0.46642,3
-0.87253,0.48856,4
0.39291,0.91958,1
-0.56677,0.82388,4
-0.96679,-0.25557,3
-0.61331,-0.78984,3
-0.9291,0.36984,4
-0.73422,-0.67891,3
-0.65419,0.75633,4
0.99976,-0.022017,2
0.79681,-0.60423,2
0.69939,0.71474,1
0.51785,0.85547,1
-0.7548,0.65595,4
0.7595,-0.65051,2
-0.74853,0.66311,4
-0.91768,-0.39732,3
-0.59157,0.80625,4
-0.75648,-0.65402,3
-0.92377,0.38296,4
-0.36346,-0.93161,3
-0.85761,-0.51431,3
0.36059,0.93272,1
-0.85634,-0.5164,3
-0.59636,-0.80271,3
0.93645,0.3508,1
0.59112,0.80658,1
0.76511,0.6439,1
-0.67423,-0.73852,3
-0.97621,0.21683,3
0.82683,-0.56245,2
-0.94226,-0.33489,3
0.80622,-0.59162,2
0.83084,-0.55651,2
0.71666,-0.69743,2
0.95597,0.29347,1
0.30109,0.9536,1
0.80415,-0.59443,2
-0.54882,0.83594,4
-0.92432,-0.38162,3
-0.94934,0.31425,4
-0.92173,0.38783,4
0.84773,0.53043,1
0.99849,0.054962,1
-0.061526,-0.99811,2
0.84255,-0.53862,2
-0.79175,0.61085,4
0.42536,0.90503,1
0.33386,0.94262,1
0.8555,0.51781,1
-0.88385,0.46778,4
0.89151,-0.453,2
0.60498,0.79624,1
-0.78915,-0.6142,3
-0.96172,0.27405,4
-0.46133,0.88723,4
0.59559,-0.80329,2
0.67859,-0.73451,2
0.50852,-0.86105,2
-0.57552,-0.81779,3
-0.69381,-0.72016,3
-0.99799,0.063448,4
-0.67487,0.73794,4
0.67246,0.74014,1
-0.67223,-0.74034,3
-0.73291,-0.68033,3
-0.70292,-0.71127,3
-0.87753,-0.47952,3
-0.38375,0.92344,4
0.68089,-0.73238,2
0.99734,-0.072864,1
0.7109,-0.70329,2
-0.45623,0.88986,4
-0.17711,-0.98419,3
-0.96007,-0.27974,3
0.66858,0.74364,1
-0.80433,-0.59419,3
0.016818,-0.99986,3
-0.9045,-0.42647,3
-0.55476,-0.83201,3
-0.8081,0.58905,4
0.66443,-0.74735,2
-0.92056,-0.3906,3
0.87594,-0.48242,2
-0.58483,0.81116,4
0.44842,0.89382,1
-0.029777,0.99956,1
0.99107,-0.13337,2
-0.66293,-0.74868,3
0.57064,0.8212,1
0.94571,-0.325,2
0.7114,0.70278,1
0.46167,-0.88705,2
0.26991,0.96288,1
-0.81105,-0.58497,3
-0.45395,-0.89103,3
0.93072,0.36573,1
0.18345,0.98303,1
-0.25358,-0.96732,3
0.86794,0.49667,1
-0.97973,0.2003,4
0.81644,0.57744,1
-0.48552,-0.87423,3
0.91664,-0.39971,2
0.6075,-0.79432,2
0.56524,0.82493,1
-0.98525,0.17114,3
-0.62973,-0.77681,3
0.76399,-0.64523,2
0.70386,0.71034,1
-0.58694,-0.80963,3
-0.76836,0.64001,4
0.90051,0.43483,1
-0.7459,0.66606,4
0.71244,0.70173,1
0.43909,-0.89844,2
-0.89998,0.43592,4
-0.70544,0.70877,4
0.39033,-0.92067,2
0.14249,-0.9898,2
-0.84917,0.52811,4
-0.54263,0.83997,4
0.3789,0.92544,1
-0.049921,-0.99875,3
-0.57011,0.82157,4
-0.80018,-0.59976,3
0.6447,-0.76443,2
0.66955,0.74276,1
0.69835,-0.71575,2
0.8494,-0.52774,2
-0.96396,0.26605,4
0.76935,-0.63882,2
-0.019877,0.9998,4
0.56186,-0.82723,2
-0.9999,-0.014037,3
0.86164,0.50752,1
-0.93666,-0.35025,3
-0.48708,-0.87336,3
0.93044,-0.36643,2
-0.28632,0.95813,4
-0.76876,0.63954,4
-0.45009,0.89298,4
0.87129,0.49076,1
-0.72194,-0.69195,3
-0.23326,-0.97241,3
-0.53807,-0.8429,3
0.96805,-0.25077,2
-0.99842,-0.056182,4
-0.91231,-0.40951,3
0.87239,-0.48882,2
0.74599,0.66595,1
-0.75209,-0.65906,3
-0.93073,0.3657,4
0.99375,-0.11165,2
-0.55898,0.82918,4
0.90962,-0.41543,2
-0.1372,0.99054,4
0.77091,0.63694,1
0.43561,0.90014,1
-0.65716,-0.75375,3
0.6132,-0.78993,2
0.92466,-0.3808,2
-0.79156,-0.61109,3
-0.62965,0.77688,4
-0.61866,-0.78566,3
-0.98469,-0.1743,3
-0.85562,0.5176,4
-0.85266,-0.52247,3
-0.85445,-0.51953,3
-0.9312,-0.36452,3
0.53383,-0.84559,2
-0.6124,-0.79054,3
-0.72577,0.68794,4
-0.83568,0.54922,4
-0.83654,-0.54791,3
-0.69986,-0.71428,3
0.3308,0.9437,1
0.67709,-0.7359,2
-0.29567,0.95529,4
-0.72606,0.68763,4
-0.4447,-0.89568,3
-0.25538,-0.96684,3
-0.16855,-0.98569,3
0.56401,0.82577,1
-0.40418,0.91468,4
-0.55029,0.83497,4
-0.18853,0.98207,4
0.092697,0.99569,1
-0.40601,-0.91387,3
0.75206,-0.65909,2
0.78923,0.61409,1
0.57278,0.81971,1
0.39955,-0.91671,2
0.95885,0.28392,1
0.76288,0.64654,1
-0.5164,0.85635,4
-0.97209,-0.23462,3
-0.54301,-0.83973,3
0.60068,-0.79949,2
-0.82572,0.56409,4
0.72011,-0.69386,2
0.67593,0.73697,1
-0.43583,0.90003,4
0.69165,-0.72223,2
0.397,-0.91782,2
0.70437,-0.70983,2
-0.89937,0.43718,4
-0.99403,-0.10908,4
-0.76647,0.64228,4
-0.71625,0.69784,4
-0.62752,-0.7786,3
-0.72472,0.68904,4
0.91779,0.39707,1
0.78852,-0.61501,2
-0.85488,0.51882,4
-0.92901,0.37006,4
-0.65471,0.75588,4
-0.91378,0.4062,4
-0.88122,0.4727,4
0.84171,-0.53993,2
0.73118,-0.68218,2
-0.9208,0.39005,4
0.55983,-0.82861,2
0.29447,0.95566,1
0.7284,-0.68515,2
-0.85059,-0.52583,3
-0.63574,-0.7719,3
-0.89043,-0.45512,3
-0.69184,-0.72205,3
0.84013,-0.54238,2
-0.78036,0.62533,4
0.85779,0.514,1
0.81817,-0.57498,2
0.49564,0.86853,1
-0.81072,0.58544,4
0.82696,-0.56226,2
0.96525,-0.26132,2
0.99999,0.0046021,2
-0.65416,0.75636,4
-0.70534,0.70887,4
-0.85698,0.51536,4
-0.26163,-0.96517,3
0.86771,0.49707,1
-0.84691,-0.53173,3
0.8506,0.52582,1
-0.46825,0.8836,4
0.41661,0.90908,1
-0.76715,-0.64147,3
-0.82083,0.57117,4
0.86579,-0.50041,2
-0.80947,-0.58716,3
0.87111,0.49108,1
0.49763,0.86739,1
0.37517,-0.92696,2
-0.79688,0.60414,4
-0.79149,-0.61118,3
-0.69194,-0.72195,3
-0.70111,-0.71305,3
-0.38066,0.92472,4
-0.81035,0.58595,4
-0.84572,0.53362,4
-0.88341,-0.46861,3
0.82869,0.55971,1
-0.85018,0.52649,4
0.94639,-0.32302,2
0.48103,-0.8767,2
0.855,-0.51862,2
-0.058103,-0.99831,2
0.00073515,-1,2
0.4152,0.90973,1
0.88681,0.46213,1
0.62119,-0.78366,2
-0.88482,-0.46592,3
-0.71047,0.70373,4
-0.35372,-0.93535,3
-0.93027,-0.36687,3
-0.36221,-0.9321,3
0.69306,-0.72088,2
0.14789,-0.989,2
0.71635,-0.69774,2
-0.95328,-0.3021,3
-0.80478,0.59357,4
0.59571,0.8032,1
-0.93899,0.34395,3
-0.65967,0.75155,4
0.89676,0.44251,1
-0.77314,-0.63423,3
0.83415,0.55155,1
0.88078,-0.47353,2
0.64338,-0.76554,2
0.83754,0.54638,1
-0.38366,-0.92348,3
-0.86947,0.49399,4
0.6277,-0.77846,2
0.37544,0.92685,1
0.52222,-0.85281,2
0.58086,-0.81401,2
0.83811,0.5455,1
-0.99858,-0.053363,3
-0.44429,-0.89588,3
0.92641,-0.37653,2
-0.88829,-0.45929,3
0.61531,0.78828,1
0.62577,-0.78001,2
0.81999,0.57238,1
0.84537,0.53418,1
0.4042,-0.91467,2
0.8305,-0.55702,2
-0.59299,-0.80521,3
-0.44992,0.89307,4
0.45063,-0.89271,2
-0.64363,0.76534,4
-0.62707,0.77897,4
0.020014,0.9998,1
0.5928,0.80535,1
-0.98771,-0.15629,3
-0.74844,0.6632,4
0.63864,-0.76951,2
-0.92924,-0.36947,3
-0.6652,0.74667,4
-0.94256,-0.33404,3
0.85373,0.52071,1
0.56298,0.82647,1
-0.84563,-0.53376,3
-0.6889,0.72486,4
0.70585,-0.70836,2
0.61242,0.79053,1
-0.99999,-0.0032079,3
-0.84081,0.54133,4
-0.82446,0.56591,4
-0.67362,0.73908,4
-0.569,0.82234,4
0.81306,0.58218,1
-0.65035,0.75963,4
-0.84133,-0.54053,3
-0.90502,0.42536,4
-0.93397,0.35736,4
0.52046,-0.85389,2
0.32418,0.94599,1
-0.60552,-0.79583,3
-0.95818,-0.28617,3
0.99672,-0.080886,2
-0.76797,0.64049,4
0.79512,0.60646,1
-0.85047,0.52602,4
-0.41909,-0.90795,3
-0.80357,-0.5952,3
-0.90645,0.42231,4
0.4483,0.89388,1
-0.87961,0.4757,4
0.16254,-0.9867,2
-0.048108,-0.99884,3
0.78957,-0.61366,2
-0.74987,-0.66159,3
-0.9537,-0.30077,3
-0.57273,0.81974,4
0.98355,0.18066,1
0.30342,0.95286,1
-0.14545,-0.98937,3
0.40687,0.91348,1
-0.96997,0.24322,4
0.5766,-0.81703,2
-0.89419,-0.44769,3
-0.52115,0.85347,4
0.7881,-0.61555,2
-0.94456,-0.32834,3
0.87479,-0.4845,2
-0.29576,-0.95526,3
-0.80921,-0.58752,3
-0.58789,0.80894,4
0.69923,0.7149,1
-0.2336,-0.97233,3
0.67517,-0.73767,2
0.19647,-0.98051,2
0.25428,0.96713,1
0.88366,0.46812,2
0.43606,-0.89992,2
-0.63618,0.77154,4
-0.80887,0.58799,4
-0.54013,0.84158,4
0.9987,-0.051002,2
-0.53671,-0.84376,3
0.83824,0.5453,1
-0.90189,0.43196,4
-0.71167,-0.70251,3
-0.38449,0.92313,4
0.50485,-0.8632,2
0.50459,-0.86336,3
0.547,-0.83713,2
-0.57545,0.81784,4
-0.87335,-0.48709,3
-0.60433,-0.79674,3
0.48203,0.87616,1
-0.39282,0.91962,4
-0.76272,-0.64673,3
-0.15049,0.98861,1
0.90509,0.42522,1
0.6899,0.7239,1
0.1941,0.98098,1
-0.2922,-0.95636,3
-0.40692,-0.91346,3
0.60891,0.79324,1
0.87901,0.4768,1
0.5427,0.83992,1
-0.86598,-0.50008,3
0.77729,-0.62915,2
0.5461,0.83772,1
-0.62465,-0.7809,3
0.55185,-0.83394,2
0.69791,0.71618,1
0.83778,-0.546,2
0.58402,0.81174,1
-0.86068,-0.50915,3
0.74966,0.66182,1
-0.90772,-0.41957,3
0.75607,-0.65449,2
0.83646,0.54802,1
0.79965,0.60047,1
0.8864,0.46291,1
-0.57055,-0.82126,3
-0.51265,-0.8586,3
0.93572,-0.35273,2
-0.52621,-0.85035,3
-0.60848,-0.79357,3
-0.19069,-0.98165,3
0.91772,0.39723,1
-0.83213,0.55459,4
-0.74883,-0.66276,3
0.5771,0.81667,1
0.61353,-0.78967,2
-0.53135,-0.84716,3
0.74543,-0.66658,2
-0.63267,0.77442,4
-0.7491,0.66246,4
-0.81437,-0.58035,3
0.074304,0.99724,1
-0.69801,0.71608,4
-0.4267,-0.90439,3
0.95868,0.28449,1
0.9234,-0.38385,2
-0.73486,-0.67822,3
-0.8532,0.52158,4
-0.59404,-0.80444,3
-0.97874,-0.20509,3
-0.84303,-0.53786,3
-0.599,-0.80075,3
-0.0046246,0.99999,4
0.51667,0.85618,1
0.8017,0.59773,1
0.97884,-0.20462,2
-0.92399,-0.38241,3
-0.53348,-0.84581,3
0.68144,-0.73188,2
-0.97107,-0.2388,4
-0.80406,0.59455,4
-0.20327,0.97912,4
-0.67833,0.73475,4
0.48518,0.87441,1
-0.74488,0.6672,4
0.45805,-0.88893,2
-0.27362,0.96184,1
0.87754,-0.47951,2
-0.92003,-0.39186,3
0.90278,-0.43009,2
0.75231,-0.65881,2
0.62756,0.77857,1
-0.41004,-0.91207,3
0.60888,0.79326,1
-0.55023,0.83501,4
-0.60226,0.7983,4
-0.029414,-0.99957,3
-0.4727,-0.88122,3
0.64764,-0.76195,2
-0.75043,-0.66095,3
0.83726,0.5468,1
0.060309,0.99818,4
-0.93271,-0.36063,3
0.94883,-0.3158,2
0.89989,-0.43612,2
-0.92862,-0.37103,3
-0.67354,-0.73915,3
0.78924,0.61408,1
0.34111,0.94002,1
-0.20269,-0.97924,3
-0.63497,-0.77254,3
0.47235,0.88141,1
0.99528,-0.097026,2
-0.3958,-0.91833,3
-0.8012,0.5984,4
0.64796,0.76167,1
0.8443,-0.53588,2
0.86715,0.49806,1
-0.73404,0.67911,4
0.019183,-0.99982,2
-0.69978,-0.71436,3
-0.38164,-0.92431,3
-0.86042,-0.50959,3
0.42628,-0.90459,2
0.96224,-0.2722,2
0.91846,-0.39552,3
-0.51945,0.8545,4
0.58453,0.81137,1
-0.96348,0.26779,4
-0.77009,-0.63794,3
-0.89339,0.44928,4
0.8318,0.55507,1
0.76487,0.64419,1
0.89244,0.45116,1
0.65169,0.75848,1
-0.039015,0.99924,4
0.99533,0.096577,1
0.71698,0.6971,1
0.47377,-0.88065,2
0.86894,-0.49492,2
-0.65869,0.75241,4
-0.8015,0.598,4
0.52795,0.84928,1
0.6936,-0.72036,2
-0.90366,-0.42826,3
-0.53423,0.84534,4
-0.95613,0.29295,4
0.99022,0.13955,1
0.8033,0.59557,1
-0.72237,-0.69151,3
-0.96695,0.25497,4
0.5317,0.84693,1
-0.41235,0.91103,4
0.57802,0.81603,1
-0.97156,0.23678,3
0.80964,-0.58693,2
0.52566,-0.85069,2
-0.68827,-0.72545,3
-0.48338,0.87541,4
-0.73075,-0.68264,3
0.234,0.97224,4
-0.73736,0.6755,4
0.057598,-0.99834,2
-0.9959,0.090468,4
0.75647,-0.65403,2
-0.70845,0.70576,4
-0.1637,-0.98651,3
-0.026626,0.99965,1
-0.75312,-0.65789,3
0.36555,-0.93079,2
-0.18495,0.98275,4
0.65643,0.75439,1
-0.83687,-0.54741,3
0.60037,0.79972,1
0.5955,0.80336,1
0.59762,-0.80178,2
0.70201,-0.71216,2
0.73138,0.68197,1
-0.85805,0.51356,4
-0.79302,-0.60919,3
0.2888,-0.95739,2
-0.96849,-0.24905,3
0.9993,0.037511,1
-0.54194,0.84042,4
0.97499,0.22225,1
0.89243,-0.45119,2
-0.51231,-0.8588,3
0.93793,-0.34683,2
-0.12186,-0.99255,3
0.98722,0.15936,1
0.99841,-0.056352,1
-0.7662,0.6426,4
-0.52459,-0.85136,3
0.74312,-0.66916,2
-0.73684,-0.67607,3
-0.53762,0.84319,4
0.58461,-0.81132,2
0.75329,-0.65769,2
0.91483,0.40383,1
0.33044,-0.94383,2
0.088932,0.99604,1
-0.66815,-0.74403,3
-0.82388,0.56676,4
-0.20146,0.9795,4
-0.54536,-0.8382,3
0.63874,0.76942,1
0.82057,-0.57155,2
0.63204,0.77494,1
0.99826,0.058957,1
0.39598,0.91826,1
0.90904,0.4167,1
-0.20046,0.9797,4
-0.4156,-0.90955,3
-0.98749,-0.15766,3
0.69768,0.71641,1
0.70379,0.7104,1
0.87557,0.48309,1
0.53886,0.8424,1
0.84185,-0.53972,2
0.91264,-0.40876,2
0.69931,0.71481,1
0.47639,0.87924,1
-0.99773,-0.067335,3
-0.7575,-0.65284,3
-0.44572,-0.89517,3
-0.99905,-0.043543,3
-0.81677,-0.57696,3
-0.91074,0.41299,4
0.87927,-0.47632,2
0.74892,0.66266,1
-0.95598,0.29344,4
0.9999,-0.014402,2
-0.87832,-0.47807,3
-0.84426,-0.53593,3
-0.62926,-0.7772,3
0.6166,-0.78728,2
-0.74126,-0.67121,3
0.48909,0.87223,1
0.58706,-0.80954,2
-0.59213,-0.80584,3
-0.55961,0.82876,4
-0.53729,-0.8434,3
0.96983,0.24377,1
-0.60073,-0.79945,3
0.79763,-0.60314,2
-0.39646,-0.91805,3
0.48286,0.8757,1
0.63995,0.76842,1
0.72996,-0.68349,2
0.45408,0.89096,1
0.98993,0.14158,1
-0.65516,-0.75549,3
-0.9006,-0.43466,3
0.79712,0.60382,1
0.96256,-0.27108,2
0.94839,0.3171,1
0.90345,0.4287,1
-0.7823,0.6229,4
-0.65988,-0.75137,3
-0.83909,0.544,4
0.89559,0.44489,1
0.72619,0.68749,1
0.93381,0.35778,1
0.67643,0.7365,1
-0.89184,-0.45234,3
-0.68865,0.72509,4
-0.72323,-0.69061,3
0.77598,0.63076,1
-0.65918,0.75198,4
0.74582,-0.66615,2
-0.42267,0.90628,4
0.72189,-0.69201,2
0.55471,0.83205,1
-0.44659,0.89474,4
-0.68924,0.72454,4
0.71862,-0.6954,2
-0.16322,-0.98659,3
-0.69046,0.72337,4
-0.46864,-0.88339,3
0.65456,0.75601,1
-0.83872,-0.54456,3
0.35827,-0.93362,3
0.74219,-0.67019,2
-0.64239,-0.76638,3
-0.9041,0.42732,4
-0.91703,-0.39882,3
0.29787,0.95461,1
0.66323,0.74842,1
0.32355,-0.94621,2
0.75294,0.65809,1
0.90081,-0.43421,2
0.62761,0.77853,1
-0.49219,-0.87049,3
-0.78803,0.61563,4
-0.78754,-0.61626,3
-0.4915,0.87088,4
0.91081,-0.41283,2
0.83891,0.54428,1
-0.28666,0.95803,4
-0.8156,0.57862,4
-0.71203,-0.70215,3
0.87867,-0.47742,2
0.9203,-0.39122,2
0.44731,0.89438,1
-0.83812,-0.54549,3
-0.88934,-0.45726,3
0.71221,0.70197,1
0.71712,-0.69695,2
0.76144,-0.64823,2
-0.52444,-0.85145,3
-0.31476,0.94917,4
-0.2258,-0.97417,3
0.42649,0.90449,1
0.70363,-0.71057,1
-0.70737,0.70685,4
0.41029,0.91196,1
0.5174,-0.85574,2
0.4355,0.90019,1
-0.40245,-0.91544,3
0.95715,-0.28959,2
-0.71008,0.70413,4
0.88006,-0.47486,2
0.65032,0.75966,1
-0.88367,-0.46812,3
0.64888,0.76089,1
-0.92787,0.3729,4
0.36629,0.9305,1
0.49139,-0.87094,2
-0.71864,0.69538,4
-0.92072,0.39022,4
-0.68362,-0.72984,3
-0.64598,0.76335,4
-0.62103,0.78379,4
-0.48384,-0.87515,3
0.67317,0.73948,1
0.4984,0.86695,1
-0.99923,0.03915,4
0.95338,-0.30178,2
0.68035,-0.73289,2
-0.12061,-0.9927,3
-0.37174,0.92834,4
0.70678,-0.70743,2
-0.094233,-0.99555,2
-0.74073,-0.6718,3
-0.57054,0.82127,4
-0.7318,0.68152,4
-0.84291,0.53806,4
-0.54889,0.83589,4
0.96616,-0.25795,2
-0.74634,0.66556,4
-0.50953,-0.86045,3
-0.48682,-0.8735,3
0.17296,0.98493,1
-0.9232,0.38433,4
0.41321,-0.91063,2
0.88878,0.45833,1
-0.90047,0.43493,4
0.99447,-0.10506,2
0.82451,-0.56584,2
0.4555,0.89024,2
-0.58687,-0.80968,3
-0.77379,0.63344,4
0.25632,-0.96659,2
0.55386,0.83261,1
0.44961,0.89323,1
0.72644,0.68723,1
-0.70457,0.70964,4
0.43929,0.89835,1
0.86994,-0.49316,2
0.79372,0.60828,1
-0.78892,0.6145,4
-0.63274,0.77436,4
0.068171,0.99767,1
-0.66911,0.74316,4
0.23131,0.97288,1
0.5051,-0.86306,2
0.91058,-0.41334,2
-0.7459,-0.66606,3
0.87709,0.48032,1
-0.11931,0.99286,4
0.69203,0.72187,1
-0.66667,-0.74535,3
0.1958,0.98064,1
0.65206,0.75817,1
-0.49989,-0.86609,3
-0.60039,0.79971,4
0.33627,-0.94177,2
0.73171,-0.68161,2
-0.65115,-0.75895,3
-0.96513,-0.26175,3
-0.097013,-0.99528,3
0.90129,0.43321,1
0.70236,0.71182,1
0.82866,0.55975,1
-0.713,-0.70117,3
0.68304,0.73038,1
0.16685,0.98598,1
-0.62252,-0.7826,3
-0.6601,-0.75117,3
0.95525,-0.29579,2
-0.88569,-0.46427,3
-0.65285,0.75749,4
0.8955,-0.44506,2
0.34841,-0.93734,2
-0.25157,0.96784,4
-0.46533,0.88514,4
-0.16777,-0.98583,3
-0.76548,0.64346,4
0.50351,0.86399,1
-0.62774,-0.77843,3
0.62049,-0.78421,2
-0.59105,0.80663,4
0.70601,-0.7082,2
-0.9638,-0.26662,3
0.35723,0.93402,1
0.78594,0.6183,1
-1,0.0027042,4
-0.51667,0.85618,4
-0.79814,-0.60247,3
-0.67932,0.73384,4
0.75666,0.65381,1
0.72735,-0.68626,2
0.71893,-0.69508,2
-0.3546,-0.93502,3
0.25966,0.9657,1
0.59655,0.80258,1
0.78195,0.62334,1
-0.38676,0.92218,4
0.63051,0.77618,1
0.58772,-0.80906,2
-0.48899,-0.87229,3
-0.39664,-0.91798,3
-0.83444,0.5511,4
0.78677,0.61725,1
0.98383,0.1791,1
0.77675,0.6298,1
0.89375,-0.44857,2
-0.64362,0.76535,4
0.86209,0.50676,1
0.72555,0.68817,1
0.40722,-0.91333,2
-0.91175,-0.41075,3
-0.77665,-0.62993,3
0.88359,0.46826,1
0.050607,0.99872,1
-0.98679,-0.16203,3
0.98956,0.14415,1
0.70403,0.71017,1
-0.55678,0.83066,4
-0.76721,0.6414,4
0.13828,-0.99039,2
-0.23493,0.97201,4
0.43019,0.90274,4
-0.79498,-0.60663,3
-0.84041,-0.54195,3
-0.87461,-0.48482,3
0.41195,-0.91121,2
-0.73884,-0.67388,3
-0.69162,-0.72226,3
-0.83371,0.55221,4
0.67759,-0.73544,2
0.15257,-0.98829,3
0.73569,0.67732,1
0.97872,0.20519,1
0.86735,-0.49769,2
-0.67951,0.73367,4
0.78909,0.61428,1
0.57926,0.81514,1
-0.81897,0.57384,4
0.74502,0.66704,1
-0.44799,0.89404,4
-0.95024,-0.31153,3
-0.84517,0.5345,4
0.74205,0.67034,1
0.53749,-0.84327,2
0.9084,0.41811,1
-0.39563,0.91841,4
0.97441,-0.22477,2
0.93372,0.35799,1
-0.72381,0.69,4
0.73032,0.6831,1
0.96537,0.26089,1
-0.35051,0.93656,4
0.02417,-0.99971,2
-0.036223,-0.99934,2
0.65669,-0.75416,2
-0.5102,0.86006,4
0.7085,0.70571,1
0.63819,0.76988,1
0.77174,-0.63594,2
0.53548,0.84455,1
-0.88745,0.46091,4
-0.12486,-0.99217,3
-0.86028,0.50981,4
-0.533,0.84611,4
0.68961,0.72418,1
-0.57308,0.8195,4
-0.72596,0.68773,4
-0.18582,-0.98258,3
-0.70475,0.70946,4
-0.87571,0.48284,4
0.49318,-0.86992,2
0.59184,0.80606,1
-0.49937,0.86639,4
0.6248,0.78078,1
0.36501,-0.931,2
-0.081453,-0.99668,2
-0.42481,0.90528,4
0.49006,-0.87169,2
-0.99993,0.011601,3
-0.79827,-0.6023,3
-0.84401,0.53633,4
0.63619,0.77153,1
0.76837,-0.64001,2
0.96144,-0.275,2
0.56724,0.82355,1
-0.22957,-0.97329,2
0.53352,-0.84579,2
0.17812,0.98401,1
-0.40182,-0.91572,3
0.57265,-0.8198,2
0.082877,0.99656,1
-0.44724,-0.89441,3
0.78456,0.62006,1
-0.98426,0.1767,3
-0.94276,-0.33347,3
0.39962,0.91668,1
-0.72584,0.68787,4
-0.65131,0.75881,4
0.53628,0.84404,1
0.90346,-0.42868,2
0.96222,0.27226,1
0.98004,-0.19881,1
-0.1631,-0.98661,2
-0.38357,0.92351,4
-0.80116,0.59846,4
0.92877,0.37067,1
0.69967,0.71447,1
0.59186,-0.80604,2
-0.58661,-0.80987,3
0.99341,-0.11464,2
0.25948,-0.96575,2
-0.95092,-0.30943,3
-0.99737,-0.072451,3
0.77035,-0.63763,2
-0.78783,0.61589,4
0.49398,-0.86947,2
0.42329,-0.906,2
0.33921,-0.94071,2
0.7622,-0.64734,2
0.66159,0.74986,1
-0.84455,0.53548,4
-0.023115,-0.99973,2
-0.79443,-0.60736,3
0.98572,-0.16841,2
0.83059,0.55688,1
0.8459,0.53334,1
0.97015,-0.24251,2
-0.69233,0.72158,4
-0.70119,-0.71298,3
-0.84774,-0.53042,3
0.85077,-0.52554,2
-0.43901,0.89848,4
-0.92958,0.36862,4
0.79422,0.60763,1
-0.37775,0.92591,4
0.62357,-0.78177,2
0.69128,-0.72259,2
0.81859,0.57438,1
0.75963,-0.65035,2
0.36817,-0.92976,2
-0.85137,0.52457,4
0.48348,0.87536,1
0.99928,0.037939,1
0.97726,-0.21202,2
0.89037,-0.45524,2
0.97987,-0.19964,2
0.77498,-0.63198,2
0.27233,0.9622,1
0.49765,0.86738,1
0.53309,0.84606,1
0.63103,0.77576,1
0.68495,0.72859,1
-0.60015,-0.79989,3
-0.92434,-0.38158,3
-0.5002,-0.86591,3
0.66643,0.74556,1
0.87125,0.49084,1
0.72874,0.68479,1
0.44824,0.89391,1
-0.84289,-0.53808,3
-0.61509,0.78846,4
-0.53829,-0.84276,3
-0.539,-0.8423,3
0.38318,0.92368,1
0.31113,-0.95037,2
-0.92403,0.38232,3
0.33338,-0.94279,2
0.54955,-0.83546,2
-0.89302,0.45002,4
0.99125,-0.13198,2
0.98931,-0.14585,2
-0.56951,-0.82199,3
-0.75592,0.65466,4
-0.67845,0.73465,4
-0.99185,0.12741,4
-0.54452,-0.83875,3
0.53978,0.8418,1
0.7921,0.61039,1
-0.74829,-0.66337,3
0.78856,-0.61495,2
-0.56426,0.8256,4
-0.13125,0.99135,4
-0.91391,0.40591,4
-0.41559,-0.90955,3
-0.94432,0.32903,4
-0.75776,0.65254,4
-0.90229,0.43112,4
0.28914,0.95729,1
0.23169,0.97279,1
-0.39726,-0.9177,3
-0.17563,-0.98446,3
0.27827,0.9605,1
0.78811,0.61554,1
0.78486,-0.61968,2
0.15324,-0.98819,2
0.82101,0.57091,1
0.098032,-0.99518,2
0.101,0.99489,4
-0.60715,0.79459,4
-0.75524,0.65545,4
-0.37311,-0.92779,3
-0.93218,-0.36201,3
-0.92202,0.38715,4
0.45261,0.89171,1
0.96646,-0.25683,2
-0.70586,-0.70835,3
-0.795,-0.60661,3
-0.95289,0.30333,4
-0.84204,-0.53942,3
0.7978,-0.60292,2
-0.46143,0.88718,4
-0.95689,0.29044,4
-0.8236,0.56717,4
-0.69552,-0.7185,3
-0.66607,-0.74589,3
-0.60765,0.79421,4
0.96498,-0.26232,2
0.47715,0.87882,1
-0.61146,-0.79128,3
-0.036442,-0.99934,3
-0.95685,0.29058,4
-0.67102,0.74144,4
0.58268,-0.8127,2
0.4097,0.91222,1
-0.96638,0.25713,4
-0.45207,0.89198,4
0.82024,-0.57201,2
0.60262,0.79803,1
-0.54884,-0.83592,3
-0.86195,-0.50699,3
0.85311,0.52173,1
0.51688,0.85606,1
-0.18171,-0.98335,3
0.88101,0.47309,1
-0.98071,-0.19549,4
0.65244,-0.75784,2
0.72178,-0.69213,3
0.82215,0.56927,1
0.47722,0.87878,1
0.99452,0.10455,2
-0.91767,-0.39735,3
0.89882,-0.43832,2
-0.67896,-0.73418,3
0.94768,0.31921,1
0.055612,-0.99845,2
0.47593,0.87948,1
0.75871,0.65143,1
-0.97314,0.2302,4
-0.79578,0.60559,4
0.34738,-0.93772,2
